Acanthaceae	Acanthura
Acanthaceae	Acelica
Acanthaceae	Adhatoda
Acanthaceae	Aetheilema
Acanthaceae	Afromendoncia
Acanthaceae	Amathea
Acanthaceae	Amphiscopia
Acanthaceae	Ancylogyne
Acanthaceae	Anisacanthus
Acanthaceae	Aphelandra
Acanthaceae	Aphragmia
Acanthaceae	Arrhostoxylum
Acanthaceae	Asystasia
Acanthaceae	Avicennia
Acanthaceae	Aymoreana
Acanthaceae	Barleria
Acanthaceae	Beloperone
Acanthaceae	Blechum
Acanthaceae	Brillantaisia
Acanthaceae	Calophanes
Acanthaceae	Chaetochlamys
Acanthaceae	Chaetothylax
Acanthaceae	Chamaeranthemum
Acanthaceae	Clistax
Acanthaceae	Copioglossa
Acanthaceae	Corytacanthus
Acanthaceae	Crossandra
Acanthaceae	Cryphiacanthus
Acanthaceae	Cuenotia
Acanthaceae	Cyphisia
Acanthaceae	Cyrtanthera
Acanthaceae	Dactylostegium
Acanthaceae	Daedalacanthus
Acanthaceae	Dianthera
Acanthaceae	Diapedium
Acanthaceae	Dicliptera
Acanthaceae	Dipteracanthus
Acanthaceae	Donatia
Acanthaceae	Drejera
Acanthaceae	Duvernoia
Acanthaceae	Dyschoriste
Acanthaceae	Dyspemptemorion
Acanthaceae	Ebermaiera
Acanthaceae	Ecbolium
Acanthaceae	Elytraria
Acanthaceae	Encephalosphaera
Acanthaceae	Engelia
Acanthaceae	Eranthemum
Acanthaceae	Ethesia
Acanthaceae	Eurychanes
Acanthaceae	Fittonia
Acanthaceae	Flavicoma
Acanthaceae	Geissomeria
Acanthaceae	Graptophyllum
Acanthaceae	Gymnacanthus
Acanthaceae	Gynocraterium
Acanthaceae	Halodendrum
Acanthaceae	Harpochilus
Acanthaceae	Heinzelia
Acanthaceae	Hemigraphis
Acanthaceae	Hemisandra
Acanthaceae	Hemitone
Acanthaceae	Herpetacanthus
Acanthaceae	Heteraspidia
Acanthaceae	Hexacentris
Acanthaceae	Hilairanthus
Acanthaceae	Homotropium
Acanthaceae	Hydromestus
Acanthaceae	Hygrophila
Acanthaceae	Hypoestes
Acanthaceae	Jacobinia
Acanthaceae	Juruasia
Acanthaceae	Justicia
Acanthaceae	Kalbreyeriella
Acanthaceae	Lagochilium
Acanthaceae	Lepidagathis
Acanthaceae	Leptostachya
Acanthaceae	Libonia
Acanthaceae	Lirayea
Acanthaceae	Lophostachys
Acanthaceae	Lophothecium
Acanthaceae	Lychniothyrsus
Acanthaceae	Megaskepasma
Acanthaceae	Mendoncia
Acanthaceae	Mendozia
Acanthaceae	Meyenia
Acanthaceae	Monachochlamys
Acanthaceae	Nelsonia
Acanthaceae	Odontonema
Acanthaceae	Orthotactus
Acanthaceae	Pachystachys
Acanthaceae	Pentstemonacanthus
Acanthaceae	Peristrophe
Acanthaceae	Poikilacanthus
Acanthaceae	Porphyrocoma
Acanthaceae	Pranceacanthus
Acanthaceae	Psacadocalymma
Acanthaceae	Pseuderanthemum
Acanthaceae	Pseuderanthum
Acanthaceae	Pulchranthus
Acanthaceae	Pupilla
Acanthaceae	Racka
Acanthaceae	Rhacodiscus
Acanthaceae	Rhytiglossa
Acanthaceae	Ruellia
Acanthaceae	Ruttya
Acanthaceae	Saglorithys
Acanthaceae	Salpingacanthus
Acanthaceae	Sanchezia
Acanthaceae	Sarotheca
Acanthaceae	Sceura
Acanthaceae	Schaueria
Acanthaceae	Sclerocalyx
Acanthaceae	Scordoxylum
Acanthaceae	Sebastianoschaueria
Acanthaceae	Sebschauera
Acanthaceae	Sericographis
Acanthaceae	Simonisia
Acanthaceae	Siphonacanthus
Acanthaceae	Spirostigma
Acanthaceae	Stachyacanthus
Acanthaceae	Standleyacanthus
Acanthaceae	Staurogyne
Acanthaceae	Stemonacanthus
Acanthaceae	Stenandrium
Acanthaceae	Stenostephanus
Acanthaceae	Stephanophysum
Acanthaceae	Stethoma
Acanthaceae	Streblacanthus
Acanthaceae	Strobilanthes
Acanthaceae	Strobilorhachis
Acanthaceae	Suessenguthia
Acanthaceae	Synandra
Acanthaceae	Teliostachya
Acanthaceae	Thalestris
Acanthaceae	Thunbergia
Acanthaceae	Thyrsacanthus
Acanthaceae	Tremacanthus
Acanthaceae	Trichanthera
Acanthaceae	Tyloglossa
Acanthaceae	Ulleria
Acanthaceae	Xantheranthemum
Acanthaceae	None
Achariaceae	Carpotroche
Achariaceae	Chilmoria
Achariaceae	Dendrostylis
Achariaceae	Gynocardia
Achariaceae	Hydnocarpus
Achariaceae	Kuhlmanniodendron
Achariaceae	Lindackeria
Achariaceae	Mayna
Achariaceae	Taraktogenos
Achariaceae	None
Achatocarpaceae	Achatocarpus
Achatocarpaceae	None
Acoraceae	Acorus
Acoraceae	None
Acrobolbaceae	Lethocolea
Acrobolbaceae	Marsupidium
Acrobolbaceae	Tylimanthus
Acrobolbaceae	None
Actinidiaceae	Actinidia
Actinidiaceae	Saurauia
Actinidiaceae	Saurauja
Actinidiaceae	None
Adelanthaceae	Adelanthus
Adelanthaceae	None
Adelotheciaceae	Adelothecium
Adelotheciaceae	None
Adoxaceae	Sambucus
Adoxaceae	Viburnum
Adoxaceae	None
Agavaceae	None
Aizoaceae	Aloinopsis
Aizoaceae	Carpobrotus
Aizoaceae	Corpuscularia
Aizoaceae	Demidovia
Aizoaceae	Dorotheanthus
Aizoaceae	Faucaria
Aizoaceae	Fenestraria
Aizoaceae	Glottiphyllum
Aizoaceae	Lampranthus
Aizoaceae	Lapidaria
Aizoaceae	Lithops
Aizoaceae	Mesembryanthemum
